"Story","Title","Result","Date","Stability","Duration (s)"
"Search by keyword story","Senario login send email logout","SUCCESS","2021-05-18T12:54:09.0276231+03:00[Europe/Athens]","0.0","21.91"
"Test login bad","Login bad data","SUCCESS","2021-05-18T12:54:45.4399631+03:00[Europe/Athens]","0.0","10.45"
"Test login good","Login good data","SUCCESS","2021-05-18T12:54:45.7780053+03:00[Europe/Athens]","0.0","8.6"
